A fact sheet with definitions and metadata for this dataset can be found at http://www.stateair.net/web/historical/1/2.html.,,,,,,,,,,
The U.S. Department of State Data Use Statement at http://www.stateair.net/web/historical/1/2.html applies to these and all data available from the Mission China air quality monitoring program.,,,,,,,,,,
,,,,,,,,,,
Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Chengdu,PM2.5,1/1/2016 0:00,2016,1,1,0,240,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 1:00,2016,1,1,1,221,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 2:00,2016,1,1,2,204,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 3:00,2016,1,1,3,190,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 4:00,2016,1,1,4,195,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 5:00,2016,1,1,5,196,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 6:00,2016,1,1,6,190,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 7:00,2016,1,1,7,206,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 8:00,2016,1,1,8,207,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 9:00,2016,1,1,9,210,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 10:00,2016,1,1,10,205,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 11:00,2016,1,1,11,206,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 12:00,2016,1,1,12,209,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 13:00,2016,1,1,13,200,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 14:00,2016,1,1,14,184,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 15:00,2016,1,1,15,148,µg/m³,1 Hr,Valid
Chengdu,PM2.5,1/1/2016 16:00,2016,1,1,16,121,µg/m³,1 Hr,Valid
